
running 1 test
step(A) =  400, err =  4.331357163463204E-01, h_new =  3.814008869783408E-03, n_yes =  38, n_no =   0, h*lambda =  3.302070284168578E+00
step(A) =  401, err =  4.315662949192660E-01, h_new =  3.829403146181003E-03, n_yes =  39, n_no =   0, h*lambda =  3.299906818493278E+00
step(A) =  402, err =  4.298065745569287E-01, h_new =  3.846972490639721E-03, n_yes =  40, n_no =   0, h*lambda =  3.299698514897062E+00
step(A) =  403, err =  4.291955448638118E-01, h_new =  3.864925504721233E-03, n_yes =  41, n_no =   0, h*lambda =  3.301170400616469E+00
step(A) =  404, err =  4.298730042495896E-01, h_new =  3.881700430529659E-03, n_yes =  42, n_no =   0, h*lambda =  3.302765846452712E+00
step(A) =  405, err =  4.309260669391629E-01, h_new =  3.897172792657341E-03, n_yes =  43, n_no =   0, h*lambda =  3.303154342426835E+00
step(A) =  406, err =  4.313284316808457E-01, h_new =  3.912468980686372E-03, n_yes =  44, n_no =   0, h*lambda =  3.302246150455677E+00
step(A) =  407, err =  4.307845084316195E-01, h_new =  3.928814528531829E-03, n_yes =  45, n_no =   0, h*lambda =  3.301004969889356E+00
step(A) =  408, err =  4.298165423296664E-01, h_new =  3.946538175855121E-03, n_yes =  46, n_no =   0, h*lambda =  3.300457272966123E+00
step(A) =  409, err =  4.291720917131202E-01, h_new =  3.964996354060301E-03, n_yes =  47, n_no =   0, h*lambda =  3.300860336246080E+00
step(A) =  410, err =  4.291798750078695E-01, h_new =  3.983289498678929E-03, n_yes =  48, n_no =   0, h*lambda =  3.301659001677701E+00
step(A) =  411, err =  4.295785616112979E-01, h_new =  4.001038338064565E-03, n_yes =  49, n_no =   0, h*lambda =  3.302098366435897E+00
step(A) =  412, err =  4.298476998641972E-01, h_new =  4.018587629619069E-03, n_yes =  50, n_no =   0, h*lambda =  3.301867531751115E+00
step(A) =  413, err =  4.296760459011817E-01, h_new =  4.036589093767548E-03, n_yes =  51, n_no =   0, h*lambda =  3.301254848795535E+00
step(A) =  414, err =  4.291671457160097E-01, h_new =  4.055423356776763E-03, n_yes =  52, n_no =   0, h*lambda =  3.300792187767005E+00
step(A) =  415, err =  4.286692624816428E-01, h_new =  4.074956413623288E-03, n_yes =  53, n_no =   0, h*lambda =  3.300779491762595E+00
step(A) =  416, err =  4.284453888853878E-01, h_new =  4.094757061904322E-03, n_yes =  54, n_no =   0, h*lambda =  3.301094355125954E+00
step(A) =  417, err =  4.284820221711864E-01, h_new =  4.114508142340670E-03, n_yes =  55, n_no =   0, h*lambda =  3.301378208179379E+00
step(A) =  418, err =  4.285581027439317E-01, h_new =  4.134243848943203E-03, n_yes =  56, n_no =   0, h*lambda =  3.301371663799155E+00
step(A) =  419, err =  4.284643391197592E-01, h_new =  4.154258248986627E-03, n_yes =  57, n_no =   0, h*lambda =  3.301100608811631E+00
step(A) =  420, err =  4.281676627050557E-01, h_new =  4.174824569557561E-03, n_yes =  58, n_no =   0, h*lambda =  3.300795749714672E+00
step(A) =  421, err =  4.278005791270703E-01, h_new =  4.195988237915426E-03, n_yes =  59, n_no =   0, h*lambda =  3.300665609575754E+00
step(A) =  422, err =  4.275203746058943E-01, h_new =  4.217584256107079E-03, n_yes =  60, n_no =   0, h*lambda =  3.300734901043207E+00
step(A) =  423, err =  4.273784348063611E-01, h_new =  4.239419633722540E-03, n_yes =  61, n_no =   0, h*lambda =  3.300863388402195E+00
step(A) =  424, err =  4.273015686254796E-01, h_new =  4.261441761630899E-03, n_yes =  62, n_no =   0, h*lambda =  3.300892260933561E+00
step(A) =  425, err =  4.271763403967118E-01, h_new =  4.283760915587160E-03, n_yes =  63, n_no =   0, h*lambda =  3.300774630149431E+00
step(A) =  426, err =  6.964951299115636E-03, h_new =  4.190371271713398E-03, n_yes =  63, n_no =   1, h*lambda =  1.599612021625538E+00
DoPri5: Dormand-Prince method (explicit, order 5(4), embedded)
Number of function evaluations   = 2557
Number of performed steps        = 426
Number of accepted steps         = 406
Number of rejected steps         = 20
y =  1.820788982019600E+00 -7.853646714269610E-01
h =  4.190371271713398E-03
