
running dopri5.f test
step(A) =  199, err =  4.145522690635501E-01, h_new =  3.537562218866223E-03, n_yes =  17, n_no =   0, h*lambda =  3.295523772606389E+00
step(A) =  200, err =  4.245226729681265E-01, h_new =  3.555548581171666E-03, n_yes =  18, n_no =   0, h*lambda =  3.316314660236634E+00
step(A) =  201, err =  4.396009549220398E-01, h_new =  3.555864434972601E-03, n_yes =  19, n_no =   0, h*lambda =  3.321766052386071E+00
step(A) =  202, err =  4.465523480942285E-01, h_new =  3.551662957641965E-03, n_yes =  20, n_no =   0, h*lambda =  3.310637982341947E+00
step(A) =  203, err =  4.411207989226998E-01, h_new =  3.557086033022827E-03, n_yes =  21, n_no =   0, h*lambda =  3.295316889242648E+00
step(A) =  204, err =  4.303657217348121E-01, h_new =  3.575746941094147E-03, n_yes =  22, n_no =   0, h*lambda =  3.288891810450274E+00
step(A) =  205, err =  4.239645584035698E-01, h_new =  3.600118268548514E-03, n_yes =  23, n_no =   0, h*lambda =  3.294558162339284E+00
step(A) =  206, err =  4.258494625786690E-01, h_new =  3.619752878136625E-03, n_yes =  24, n_no =   0, h*lambda =  3.305257953938904E+00
step(A) =  207, err =  4.327561969283347E-01, h_new =  3.630198018866805E-03, n_yes =  25, n_no =   0, h*lambda =  3.311391416744631E+00
step(A) =  208, err =  4.381118801654675E-01, h_new =  3.635407523031155E-03, n_yes =  26, n_no =   0, h*lambda =  3.308973889359748E+00
step(A) =  209, err =  4.378033206390567E-01, h_new =  3.642852387740564E-03, n_yes =  27, n_no =   0, h*lambda =  3.301702492670826E+00
step(A) =  210, err =  4.331838707049168E-01, h_new =  3.656797891096875E-03, n_yes =  28, n_no =   0, h*lambda =  3.296381732091255E+00
step(A) =  211, err =  4.288082266575673E-01, h_new =  3.675577885545703E-03, n_yes =  29, n_no =   0, h*lambda =  3.296813684138294E+00
step(A) =  212, err =  4.279989888771147E-01, h_new =  3.694140400761753E-03, n_yes =  30, n_no =   0, h*lambda =  3.301420765469028E+00
step(A) =  213, err =  4.305553889676714E-01, h_new =  3.708759583319070E-03, n_yes =  31, n_no =   0, h*lambda =  3.305633300473522E+00
step(A) =  214, err =  4.336721825379390E-01, h_new =  3.719759708803672E-03, n_yes =  32, n_no =   0, h*lambda =  3.306143544613923E+00
step(A) =  215, err =  4.346492908611463E-01, h_new =  3.730441485950846E-03, n_yes =  33, n_no =   0, h*lambda =  3.303290092264038E+00
step(A) =  216, err =  4.330551307192517E-01, h_new =  3.743828608745091E-03, n_yes =  34, n_no =   0, h*lambda =  3.300029807125569E+00
step(A) =  217, err =  4.306225375706228E-01, h_new =  3.760310844181102E-03, n_yes =  35, n_no =   0, h*lambda =  3.299020735246466E+00
step(A) =  218, err =  4.293756907639733E-01, h_new =  3.777876527847335E-03, n_yes =  36, n_no =   0, h*lambda =  3.300566115806182E+00
step(A) =  219, err =  4.299588438174837E-01, h_new =  3.794208535276982E-03, n_yes =  37, n_no =   0, h*lambda =  3.302870523431511E+00
step(A) =  220, err =  4.314321127224678E-01, h_new =  3.808602621895213E-03, n_yes =  38, n_no =   0, h*lambda =  3.303907816511167E+00
step(A) =  221, err =  4.323389026423615E-01, h_new =  3.822209930449244E-03, n_yes =  39, n_no =   0, h*lambda =  3.303085320257956E+00
step(A) =  222, err =  4.319722586880699E-01, h_new =  3.836741351494489E-03, n_yes =  40, n_no =   0, h*lambda =  3.301419147277730E+00
step(A) =  223, err =  4.307927176047864E-01, h_new =  3.852987912337984E-03, n_yes =  41, n_no =   0, h*lambda =  3.300385095950699E+00
step(A) =  224, err =  4.298113342124661E-01, h_new =  3.870380413850536E-03, n_yes =  42, n_no =   0, h*lambda =  3.300644049791831E+00
step(A) =  225, err =  4.296631557704300E-01, h_new =  3.887724647013034E-03, n_yes =  43, n_no =   0, h*lambda =  3.301686993645893E+00
step(A) =  226, err =  4.301851388667979E-01, h_new =  3.904286808013262E-03, n_yes =  44, n_no =   0, h*lambda =  3.302485977631584E+00
step(A) =  227, err =  4.307133054066499E-01, h_new =  3.920292122979136E-03, n_yes =  45, n_no =   0, h*lambda =  3.302422090464993E+00
step(A) =  228, err =  4.307142557317793E-01, h_new =  3.936554777334662E-03, n_yes =  46, n_no =   0, h*lambda =  3.301694001216952E+00
step(A) =  229, err =  4.301851746333406E-01, h_new =  3.953711297252496E-03, n_yes =  47, n_no =   0, h*lambda =  3.300988215441240E+00
step(A) =  230, err =  4.295452210841031E-01, h_new =  3.971752422300344E-03, n_yes =  48, n_no =   0, h*lambda =  3.300828777040461E+00
step(A) =  231, err =  4.292107952935771E-01, h_new =  3.990166572077440E-03, n_yes =  49, n_no =   0, h*lambda =  3.301193521191673E+00
step(A) =  232, err =  4.292646244779778E-01, h_new =  4.008455751590996E-03, n_yes =  50, n_no =   0, h*lambda =  3.301646410466073E+00
step(A) =  233, err =  4.294605789942588E-01, h_new =  4.026536547814937E-03, n_yes =  51, n_no =   0, h*lambda =  3.301771849193995E+00
step(A) =  234, err =  4.294881484821736E-01, h_new =  4.044728598672606E-03, n_yes =  52, n_no =   0, h*lambda =  3.301501875902923E+00
step(A) =  235, err =  4.292334976052844E-01, h_new =  4.063422951925307E-03, n_yes =  53, n_no =   0, h*lambda =  3.301097579500324E+00
step(A) =  236, err =  4.288292849856661E-01, h_new =  4.082760731028622E-03, n_yes =  54, n_no =   0, h*lambda =  3.300871772815385E+00
step(A) =  237, err =  4.284966709701275E-01, h_new =  4.102577075871903E-03, n_yes =  55, n_no =   0, h*lambda =  3.300928638830731E+00
step(A) =  238, err =  4.283501725373395E-01, h_new =  4.122601297893762E-03, n_yes =  56, n_no =   0, h*lambda =  3.301124449621309E+00
step(A) =  239, err =  4.283289637297810E-01, h_new =  4.142701463051705E-03, n_yes =  57, n_no =   0, h*lambda =  3.301234132454486E+00
step(A) =  240, err =  4.282820596349022E-01, h_new =  4.162968884373310E-03, n_yes =  58, n_no =   0, h*lambda =  3.301147770350908E+00
step(A) =  241, err =  4.281074167924426E-01, h_new =  4.183607199895076E-03, n_yes =  59, n_no =   0, h*lambda =  3.300934116181848E+00
step(A) =  242, err =  4.278229899028322E-01, h_new =  4.204754278001979E-03, n_yes =  60, n_no =   0, h*lambda =  3.300748273610640E+00
step(A) =  243, err =  4.275270575766886E-01, h_new =  4.226393038144650E-03, n_yes =  61, n_no =   0, h*lambda =  3.300689871481256E+00
step(A) =  244, err =  4.273027857195540E-01, h_new =  4.248404526255284E-03, n_yes =  62, n_no =   0, h*lambda =  3.300735255137489E+00
step(A) =  245, err =  4.271550363186925E-01, h_new =  4.270692093309106E-03, n_yes =  63, n_no =   0, h*lambda =  3.300782193626054E+00
step(A) =  246, err =  4.270228587459070E-01, h_new =  4.293263069108798E-03, n_yes =  64, n_no =   0, h*lambda =  3.300747843562565E+00
step(A) =  247, err =  4.268417375909908E-01, h_new =  4.316211182245253E-03, n_yes =  65, n_no =   0, h*lambda =  3.300630716059762E+00
step(A) =  248, err =  4.265956213797722E-01, h_new =  4.339633801499685E-03, n_yes =  66, n_no =   0, h*lambda =  3.300494780817451E+00
step(A) =  249, err =  4.263193737176272E-01, h_new =  4.363563362692269E-03, n_yes =  67, n_no =   0, h*lambda =  3.300404709203970E+00
step(A) =  250, err =  4.260600881587809E-01, h_new =  4.387964990585588E-03, n_yes =  68, n_no =   0, h*lambda =  3.300374150266467E+00
step(A) =  251, err =  4.258368123725155E-01, h_new =  4.412788910192447E-03, n_yes =  69, n_no =   0, h*lambda =  3.300365536963663E+00
step(A) =  252, err =  4.256311074016821E-01, h_new =  4.438024743325478E-03, n_yes =  70, n_no =   0, h*lambda =  3.300330755475881E+00
step(A) =  253, err =  4.254094374485623E-01, h_new =  4.463713918291515E-03, n_yes =  71, n_no =   0, h*lambda =  3.300251688463127E+00
step(A) =  254, err =  4.251528637705740E-01, h_new =  4.489918712614180E-03, n_yes =  72, n_no =   0, h*lambda =  3.300148342366199E+00
step(A) =  255, err =  4.248688506907005E-01, h_new =  4.516681435733419E-03, n_yes =  73, n_no =   0, h*lambda =  3.300054879682836E+00
step(A) =  256, err =  4.245795292937601E-01, h_new =  4.544008415283115E-03, n_yes =  74, n_no =   0, h*lambda =  3.299989397775974E+00
step(A) =  257, err =  4.243007359497090E-01, h_new =  4.571886655870232E-03, n_yes =  75, n_no =   0, h*lambda =  3.299942855104354E+00
step(A) =  258, err =  4.240304753682130E-01, h_new =  4.600313341654090E-03, n_yes =  76, n_no =   0, h*lambda =  3.299891949478224E+00
step(A) =  259, err =  4.237540025421365E-01, h_new =  4.629312064912752E-03, n_yes =  77, n_no =   0, h*lambda =  3.299820658193305E+00
step(A) =  260, err =  4.234579704995718E-01, h_new =  4.658925511089058E-03, n_yes =  78, n_no =   0, h*lambda =  3.299731457982905E+00
step(A) =  261, err =  4.231404670605873E-01, h_new =  4.689195217083358E-03, n_yes =  79, n_no =   0, h*lambda =  3.299639449519019E+00
step(A) =  262, err =  4.228098096402270E-01, h_new =  4.720147236696066E-03, n_yes =  80, n_no =   0, h*lambda =  3.299557656336072E+00
step(A) =  263, err =  4.224754266122596E-01, h_new =  4.751794061992471E-03, n_yes =  81, n_no =   0, h*lambda =  3.299487064891211E+00
step(A) =  264, err =  4.221397572250009E-01, h_new =  4.784148090630616E-03, n_yes =  82, n_no =   0, h*lambda =  3.299418345989634E+00
step(A) =  265, err =  4.217974025208784E-01, h_new =  4.817233646248613E-03, n_yes =  83, n_no =   0, h*lambda =  3.299341434462446E+00
step(A) =  266, err =  4.214406700743320E-01, h_new =  4.851088314633154E-03, n_yes =  84, n_no =   0, h*lambda =  3.299253687082273E+00
step(A) =  267, err =  4.210657477187539E-01, h_new =  4.885754748734701E-03, n_yes =  85, n_no =   0, h*lambda =  3.299160419085479E+00
step(A) =  268, err =  4.206744564353846E-01, h_new =  4.921271494404488E-03, n_yes =  86, n_no =   0, h*lambda =  3.299068991663855E+00
step(A) =  269, err =  4.202711170789381E-01, h_new =  4.957670479629963E-03, n_yes =  87, n_no =   0, h*lambda =  3.298982513508011E+00
step(A) =  270, err =  4.198580540936551E-01, h_new =  4.994981975275775E-03, n_yes =  88, n_no =   0, h*lambda =  3.298898254205975E+00
step(A) =  271, err =  4.194335995255202E-01, h_new =  5.033241715662309E-03, n_yes =  89, n_no =   0, h*lambda =  3.298811045041153E+00
step(A) =  272, err =  4.189936537320252E-01, h_new =  5.072494208865829E-03, n_yes =  90, n_no =   0, h*lambda =  3.298717913853457E+00
step(A) =  273, err =  4.185348058702847E-01, h_new =  5.112790510439460E-03, n_yes =  91, n_no =   0, h*lambda =  3.298620005927656E+00
step(A) =  274, err =  4.180561978342951E-01, h_new =  5.154183518165018E-03, n_yes =  92, n_no =   0, h*lambda =  3.298520832098713E+00
step(A) =  275, err =  4.175589093278980E-01, h_new =  5.196725241731624E-03, n_yes =  93, n_no =   0, h*lambda =  3.298423010402977E+00
step(A) =  276, err =  4.170438715306105E-01, h_new =  5.240468066169636E-03, n_yes =  94, n_no =   0, h*lambda =  3.298326412487723E+00
step(A) =  277, err =  4.165102735711282E-01, h_new =  5.285468464512027E-03, n_yes =  95, n_no =   0, h*lambda =  3.298228897593983E+00
step(A) =  278, err =  4.159556178380689E-01, h_new =  5.331789991909682E-03, n_yes =  96, n_no =   0, h*lambda =  3.298128510128849E+00
step(A) =  279, err =  4.153770237895118E-01, h_new =  5.379503623611202E-03, n_yes =  97, n_no =   0, h*lambda =  3.298025088501638E+00
step(A) =  280, err =  4.147724711091176E-01, h_new =  5.428686039233089E-03, n_yes =  98, n_no =   0, h*lambda =  3.297920132091144E+00
step(A) =  281, err =  4.141409969555077E-01, h_new =  5.479418021445208E-03, n_yes =  99, n_no =   0, h*lambda =  3.297815401152697E+00
step(A) =  282, err =  4.134819002790782E-01, h_new =  5.531784671826462E-03, n_yes = 100, n_no =   0, h*lambda =  3.297711633507199E+00
step(A) =  283, err =  4.127937823687496E-01, h_new =  5.585877421317612E-03, n_yes = 101, n_no =   0, h*lambda =  3.297608380073231E+00
step(A) =  284, err =  4.120742054534275E-01, h_new =  5.641796452121301E-03, n_yes = 102, n_no =   0, h*lambda =  3.297504863095371E+00
step(A) =  285, err =  4.113200925774184E-01, h_new =  5.699652167295843E-03, n_yes = 103, n_no =   0, h*lambda =  3.297400969642974E+00
step(A) =  286, err =  4.105283746595030E-01, h_new =  5.759565460900966E-03, n_yes = 104, n_no =   0, h*lambda =  3.297297572992058E+00
step(A) =  287, err =  4.096962958683515E-01, h_new =  5.821667654197287E-03, n_yes = 105, n_no =   0, h*lambda =  3.297196079676924E+00
step(A) =  288, err =  4.088211805508948E-01, h_new =  5.886101189535850E-03, n_yes = 106, n_no =   0, h*lambda =  3.297097739264321E+00
step(A) =  289, err =  4.078999292805139E-01, h_new =  5.953021509572973E-03, n_yes = 107, n_no =   0, h*lambda =  3.297003333553935E+00
step(A) =  290, err =  4.069286643367531E-01, h_new =  6.022599701670972E-03, n_yes = 108, n_no =   0, h*lambda =  3.296913436259845E+00
step(A) =  291, err =  4.059027307932550E-01, h_new =  6.095025172835020E-03, n_yes = 109, n_no =   0, h*lambda =  3.296828947092619E+00
step(A) =  292, err =  4.048169258526370E-01, h_new =  6.170507994936443E-03, n_yes = 110, n_no =   0, h*lambda =  3.296751455234593E+00
step(A) =  293, err =  4.036656653309485E-01, h_new =  6.249281203922641E-03, n_yes = 111, n_no =   0, h*lambda =  3.296683224161232E+00
step(A) =  294, err =  4.024428954343365E-01, h_new =  6.331603700551526E-03, n_yes = 112, n_no =   0, h*lambda =  3.296626944716787E+00
step(A) =  295, err =  4.011417849609941E-01, h_new =  6.417764266935371E-03, n_yes = 113, n_no =   0, h*lambda =  3.296585571191088E+00
step(A) =  296, err =  3.997543801402357E-01, h_new =  6.508086807560819E-03, n_yes = 114, n_no =   0, h*lambda =  3.296562443275698E+00
step(A) =  297, err =  3.982713709433062E-01, h_new =  6.602936651123937E-03, n_yes = 115, n_no =   0, h*lambda =  3.296561653745240E+00
step(A) =  298, err =  3.966819670435605E-01, h_new =  6.702727844177274E-03, n_yes = 116, n_no =   0, h*lambda =  3.296588469298817E+00
step(A) =  299, err =  3.949737553404244E-01, h_new =  6.807931743832539E-03, n_yes = 117, n_no =   0, h*lambda =  3.296649654825813E+00
step(A) =  300, err =  3.931324002247971E-01, h_new =  6.919087605637563E-03, n_yes = 118, n_no =   0, h*lambda =  3.296753719325883E+00
step(A) =  301, err =  3.911411317652012E-01, h_new =  7.036816069002807E-03, n_yes = 119, n_no =   0, h*lambda =  3.296911242802162E+00
step(A) =  302, err =  3.889800524912123E-01, h_new =  7.161836500792817E-03, n_yes = 120, n_no =   0, h*lambda =  3.297135461658360E+00
step(A) =  303, err =  3.866253029065805E-01, h_new =  7.294989285968968E-03, n_yes = 121, n_no =   0, h*lambda =  3.297443211238030E+00
step(A) =  304, err =  3.840480530729704E-01, h_new =  7.437264588288742E-03, n_yes = 122, n_no =   0, h*lambda =  3.297856252398439E+00
step(A) =  305, err =  3.812131839851460E-01, h_new =  7.589839976134515E-03, n_yes = 123, n_no =   0, h*lambda =  3.298403033531530E+00
step(A) =  306, err =  3.780774391405725E-01, h_new =  7.754130675266364E-03, n_yes = 124, n_no =   0, h*lambda =  3.299121075776918E+00
step(A) =  307, err =  3.745867642471649E-01, h_new =  7.931858222387527E-03, n_yes = 125, n_no =   0, h*lambda =  3.300060376571410E+00
step(A) =  308, err =  3.706724549957577E-01, h_new =  8.125146419276591E-03, n_yes = 126, n_no =   0, h*lambda =  3.301288478614701E+00
step(A) =  309, err =  3.662455075628569E-01, h_new =  8.336658774680046E-03, n_yes = 127, n_no =   0, h*lambda =  3.302898201715120E+00
step(A) =  310, err =  3.611880979145950E-01, h_new =  8.569801139885829E-03, n_yes = 128, n_no =   0, h*lambda =  3.305019656714996E+00
step(A) =  311, err =  3.553402126001545E-01, h_new =  8.829031172535121E-03, n_yes = 129, n_no =   0, h*lambda =  3.307839385840251E+00
step(A) =  312, err =  3.484776836108640E-01, h_new =  9.120351759979481E-03, n_yes = 130, n_no =   0, h*lambda =  3.311631938628216E+00
step(A) =  313, err =  3.402741534167765E-01, h_new =  9.452140609354995E-03, n_yes = 131, n_no =   0, h*lambda =  3.316814291706466E+00
step(A) =  314, err =  3.302309183282819E-01, h_new =  9.836641122379494E-03, n_yes = 132, n_no =   0, h*lambda =  3.324044700868102E+00
step(A) =  315, err =  3.175367833680536E-01, h_new =  1.029288353523805E-02, n_yes = 133, n_no =   0, h*lambda =  3.334414182583914E+00
step(A) =  316, err =  3.007574192129444E-01, h_new =  1.085311863759427E-02, n_yes = 134, n_no =   0, h*lambda =  3.349848960293911E+00
step(A) =  317, err =  2.770425480094375E-01, h_new =  1.157958015835199E-02, n_yes = 135, n_no =   0, h*lambda =  3.374052218156454E+00
step(A) =  318, err =  2.396474186032754E-01, h_new =  1.262146633910143E-02, n_yes = 136, n_no =   0, h*lambda =  3.415050308842849E+00
step(A) =  319, err =  1.672169330518306E-01, h_new =  1.454044138087391E-02, n_yes = 137, n_no =   0, h*lambda =  3.493245381393254E+00
step(A) =  320, err =  6.547522351608699E-02, h_new =  1.936503210121610E-02, n_yes = 138, n_no =   0, h*lambda =  3.779558822626685E+00
step(R) =  321, err =  2.758072167696834E+00, h_new =  1.466755665203884E-02
step(A) =  322, err =  5.544936042036211E-01, h_new =  1.308521766712097E-02, n_yes = 139, n_no =   0, h*lambda =  3.439844267455001E+00
step(A) =  323, err =  4.608234807061337E-01, h_new =  1.312134759461917E-02, n_yes = 139, n_no =   1, h*lambda =  2.796465720743475E+00
step(A) =  324, err =  2.969699612327859E-01, h_new =  1.407347043448586E-02, n_yes = 139, n_no =   2, h*lambda =  2.524954751929724E+00
step(A) =  325, err =  2.801906534171543E-01, h_new =  1.497907847147494E-02, n_yes = 139, n_no =   3, h*lambda =  2.369860469525626E+00
step(A) =  326, err =  2.705027714409222E-01, h_new =  1.600134757536991E-02, n_yes = 139, n_no =   4, h*lambda =  2.114647776142334E+00
step(A) =  327, err =  2.322671428927122E-01, h_new =  1.751733417013966E-02, n_yes = 139, n_no =   5, h*lambda =  1.767476442444690E+00
step(A) =  328, err =  1.694881217518184E-01, h_new =  2.010927253694785E-02, n_yes =   0, n_no =   6, h*lambda =  1.306442795376463E+00
step(R) =  329, err =  1.084461510298132E+00, h_new =  1.785058548720665E-02
step(A) =  330, err =  4.164041221219500E-01, h_new =  1.736772732164151E-02, n_yes =   0, n_no =   7, h*lambda =  1.821084854705834E-01
step(R) =  331, err =  5.013796320452609E+00, h_new =  1.188385008552715E-02
step(R) =  332, err =  2.939269588993492E+00, h_new =  8.904283366664307E-03
step(A) =  333, err =  6.344689183230303E-01, h_new =  8.360116372816851E-03, n_yes =   0, n_no =   8, h*lambda =  4.999577635130124E-01
step(R) =  334, err =  1.506978358142714E+00, h_new =  7.017406578821495E-03
step(R) =  335, err =  1.507078084970641E+00, h_new =  5.890281776140481E-03
step(R) =  336, err =  1.056204469623091E+00, h_new =  5.252201992389361E-03
step(A) =  337, err =  7.013961933120292E-01, h_new =  4.930223016397128E-03, n_yes =   0, n_no =   9, h*lambda =  4.458951238252798E-01
step(R) =  338, err =  1.368003160369734E+01, h_new =  2.844292572253510E-03
step(A) =  339, err =  2.154297042023680E-01, h_new =  3.276373188376880E-03, n_yes =   0, n_no =  10, h*lambda =  5.781008123990621E-01
step(A) =  340, err =  6.517791037248070E-01, h_new =  2.589118491383514E-03, n_yes =   1, n_no =   0, h*lambda =  9.662911863007947E+00
step(R) =  341, err =  9.363066039698422E+00, h_new =  1.593137869750087E-03
step(R) =  342, err =  1.103967583380753E+00, h_new =  1.409916185041910E-03
step(A) =  343, err =  5.792252937311234E-01, h_new =  1.368723565504569E-03, n_yes =   1, n_no =   1, h*lambda =  6.116552865099667E-01
step(A) =  344, err =  6.875690543096030E-01, h_new =  1.284483056994523E-03, n_yes =   1, n_no =   2, h*lambda =  1.225537118258073E+00
step(R) =  345, err =  2.533668995469276E+00, h_new =  9.870369488894908E-04
step(A) =  346, err =  5.634250690067383E-01, h_new =  9.647758513983588E-04, n_yes =   1, n_no =   3, h*lambda =  9.696329291321375E-01
step(A) =  347, err =  6.397646579896418E-01, h_new =  9.155434055823949E-04, n_yes =   1, n_no =   4, h*lambda =  9.695144007444304E-01
step(A) =  348, err =  5.120257578337231E-01, h_new =  9.069485495246315E-04, n_yes =   1, n_no =   5, h*lambda =  9.258268721123650E-01
step(A) =  349, err =  4.684576636521415E-01, h_new =  9.040300635595680E-04, n_yes =   0, n_no =   6, h*lambda =  9.192261126382347E-01
step(A) =  350, err =  3.992343733368792E-01, h_new =  9.226637306866363E-04, n_yes =   0, n_no =   7, h*lambda =  9.166675883651417E-01
step(A) =  351, err =  1.739001318661580E-01, h_new =  1.077665775295479E-03, n_yes =   0, n_no =   8, h*lambda =  9.352847703090210E-01
step(A) =  352, err =  1.450216591933589E-01, h_new =  1.255726353495396E-03, n_yes =   0, n_no =   9, h*lambda =  1.091654665463814E+00
step(A) =  353, err =  1.079829569870686E-01, h_new =  1.527300332301485E-03, n_yes =   0, n_no =  10, h*lambda =  1.270717098143420E+00
step(A) =  354, err =  8.757978699270973E-02, h_new =  1.902359116371433E-03, n_yes =   0, n_no =  11, h*lambda =  1.543482436580736E+00
step(A) =  355, err =  6.456233631723808E-02, h_new =  2.474769177299382E-03, n_yes =   0, n_no =  12, h*lambda =  1.919294523613246E+00
step(A) =  356, err =  4.949968416402232E-02, h_new =  3.327315357578232E-03, n_yes =   0, n_no =  13, h*lambda =  2.491356651671514E+00
step(A) =  357, err =  6.438796693672601E-02, h_new =  4.232761223977908E-03, n_yes =   1, n_no =   0, h*lambda =  3.339793883858084E+00
step(A) =  358, err =  2.797730075537238E-01, h_new =  4.238981097626998E-03, n_yes =   2, n_no =   0, h*lambda =  4.232766260040452E+00
step(R) =  359, err =  1.316524838249334E+00, h_new =  3.640835437870546E-03
step(A) =  360, err =  5.341844412925590E-01, h_new =  3.464242470661683E-03, n_yes =   3, n_no =   0, h*lambda =  3.629137340689636E+00
step(A) =  361, err =  7.018131540087504E-01, h_new =  3.229243431640143E-03, n_yes =   4, n_no =   0, h*lambda =  3.442495298916736E+00
step(A) =  362, err =  5.894036583006134E-01, h_new =  3.134887599014504E-03, n_yes =   4, n_no =   1, h*lambda =  3.199693006923365E+00
step(A) =  363, err =  4.026123116021955E-01, h_new =  3.224409542044754E-03, n_yes =   4, n_no =   2, h*lambda =  3.097414849933740E+00
step(A) =  364, err =  3.179969364900750E-01, h_new =  3.399979433851089E-03, n_yes =   4, n_no =   3, h*lambda =  3.176578537857591E+00
step(A) =  365, err =  3.367762714656367E-01, h_new =  3.516961908380592E-03, n_yes =   5, n_no =   0, h*lambda =  3.339234748250505E+00
step(A) =  366, err =  4.309276422965480E-01, h_new =  3.496673589755197E-03, n_yes =   6, n_no =   0, h*lambda =  3.443108463539667E+00
step(A) =  367, err =  5.277919916085688E-01, h_new =  3.391994204439725E-03, n_yes =   7, n_no =   0, h*lambda =  3.412353949788284E+00
step(A) =  368, err =  5.296304036466514E-01, h_new =  3.315283929811912E-03, n_yes =   8, n_no =   0, h*lambda =  3.299927072673363E+00
step(A) =  369, err =  4.526156127222287E-01, h_new =  3.328496725446670E-03, n_yes =   8, n_no =   1, h*lambda =  3.215457491426718E+00
step(A) =  370, err =  3.869624821910816E-01, h_new =  3.410484801370306E-03, n_yes =   8, n_no =   2, h*lambda =  3.218340142079507E+00
step(A) =  371, err =  3.744993934307922E-01, h_new =  3.492035838156108E-03, n_yes =   9, n_no =   0, h*lambda =  3.287189159795818E+00
step(A) =  372, err =  4.100194386256036E-01, h_new =  3.516272226636235E-03, n_yes =  10, n_no =   0, h*lambda =  3.354865484299512E+00
step(A) =  373, err =  4.608766850419500E-01, h_new =  3.483595911389426E-03, n_yes =  11, n_no =   0, h*lambda =  3.367069048243797E+00
step(A) =  374, err =  4.816281309864093E-01, h_new =  3.441538699119594E-03, n_yes =  12, n_no =   0, h*lambda =  3.324891144951819E+00
step(A) =  375, err =  4.584277456682849E-01, h_new =  3.434690339403088E-03, n_yes =  13, n_no =   0, h*lambda =  3.274104202325452E+00
step(A) =  376, err =  4.217010246802865E-01, h_new =  3.470005332839345E-03, n_yes =  14, n_no =   0, h*lambda =  3.256970425629175E+00
THE PROBLEM SEEMS TO BECOME STIFF AT X =  1.809882994363079E+00, ACCEPTED STEP =  357
step(A) =  377, err =  4.035671505294718E-01, h_new =  3.520198475311247E-03, n_yes =  15, n_no =   0, h*lambda =  3.279612978036328E+00
step(A) =  378, err =  4.124998511616665E-01, h_new =  3.551601632330066E-03, n_yes =  16, n_no =   0, h*lambda =  3.315887769755170E+00
step(A) =  379, err =  4.364865333541689E-01, h_new =  3.552128464250999E-03, n_yes =  17, n_no =   0, h*lambda =  3.334099100813723E+00
step(A) =  380, err =  4.537348839191425E-01, h_new =  3.537314207101296E-03, n_yes =  18, n_no =   0, h*lambda =  3.323211423181647E+00
step(A) =  381, err =  4.507776443118724E-01, h_new =  3.531950690399045E-03, n_yes =  19, n_no =   0, h*lambda =  3.298050238123096E+00
step(A) =  382, err =  4.342894091804872E-01, h_new =  3.548078055167689E-03, n_yes =  20, n_no =   0, h*lambda =  3.281767755345274E+00
step(A) =  383, err =  4.206542956351669E-01, h_new =  3.578322989303431E-03, n_yes =  21, n_no =   0, h*lambda =  3.285356720285332E+00
step(A) =  384, err =  4.196258972151440E-01, h_new =  3.605723937723291E-03, n_yes =  22, n_no =   0, h*lambda =  3.301762969345275E+00
step(A) =  385, err =  4.292224611770568E-01, h_new =  3.619040631090450E-03, n_yes =  23, n_no =   0, h*lambda =  3.315260929917143E+00
step(A) =  386, err =  4.397641151446334E-01, h_new =  3.620728012934108E-03, n_yes =  24, n_no =   0, h*lambda =  3.315622571336352E+00
step(A) =  387, err =  4.424148223976933E-01, h_new =  3.622231135717094E-03, n_yes =  25, n_no =   0, h*lambda =  3.305262547419302E+00
step(A) =  388, err =  4.365197194349388E-01, h_new =  3.632881216517289E-03, n_yes =  26, n_no =   0, h*lambda =  3.294705192440800E+00
step(A) =  389, err =  4.286360496829625E-01, h_new =  3.652908418797025E-03, n_yes =  27, n_no =   0, h*lambda =  3.292379763151353E+00
step(A) =  390, err =  4.253576036254677E-01, h_new =  3.675163184206087E-03, n_yes =  28, n_no =   0, h*lambda =  3.298373393203926E+00
step(A) =  391, err =  4.281672664980711E-01, h_new =  3.692283301842687E-03, n_yes =  29, n_no =   0, h*lambda =  3.306152666725394E+00
step(A) =  392, err =  4.335203958450980E-01, h_new =  3.702631088355893E-03, n_yes =  30, n_no =   0, h*lambda =  3.309111987348828E+00
step(A) =  393, err =  4.365379891511153E-01, h_new =  3.710475656904800E-03, n_yes =  31, n_no =   0, h*lambda =  3.305861487498091E+00
step(A) =  394, err =  4.351678259500148E-01, h_new =  3.721356918232027E-03, n_yes =  32, n_no =   0, h*lambda =  3.300274009212814E+00
step(A) =  395, err =  4.313533339230897E-01, h_new =  3.737390428949686E-03, n_yes =  33, n_no =   0, h*lambda =  3.297272979759182E+00
step(A) =  396, err =  4.285761795087774E-01, h_new =  3.756293683258537E-03, n_yes =  34, n_no =   0, h*lambda =  3.298677130890415E+00
step(A) =  397, err =  4.287190833217491E-01, h_new =  3.774103377896347E-03, n_yes =  35, n_no =   0, h*lambda =  3.302416479113768E+00
step(A) =  398, err =  4.309643259122914E-01, h_new =  3.788682301899664E-03, n_yes =  36, n_no =   0, h*lambda =  3.304993020455877E+00
step(A) =  399, err =  4.329973638391673E-01, h_new =  3.801069921999938E-03, n_yes =  37, n_no =   0, h*lambda =  3.304563353713653E+00
